#id	warrant0	warrant1	correctLabelW0orW1	reason	claim	debateTitle	debateInfo
7367053_312_A1HKYY6XI2OHO1	any person with an open orifice can express an informed opinion	not every person with an open orifice can express an informed opinion	1	Critiques are  needed to call them out on the things they might have not seen for themselves, even if the critique isn't the most positive thing.	We need professional critics	Do We Need Professional Critics?	Can professional criticism stay relevant in a media landscape overflowing with opinions?
4592399_454_A34QZDSTKZ3JO9	children have more energy than adults	children do not have more energy than adults	1	Adults tend to begin to wear down around 3 in the afternoon, it is logical to believe that children would do the same.	Schoold day should not be longer	Should the School Day Be Longer?	While more time in the classroom may benefit children from disadvantaged backgrounds, is it right for everyone?
11163402_167_A34QZDSTKZ3JO9	immigrants really don't want to be identified	immigrants need to be identified	1	Legal identification would help police identify people.	All immigrants should get ID cards	Should All Immigrants Get ID Cards?	Should cities issue identification for anyone who has no passport or driver's license, even if they are not in the country legally?
2699780_0_AE861G0AY5RGT	we have apps for our phones which can barely translate in other language when we don't speak the language	we have apps for our phones which can translate in other language when we don't speak the language	0	Not all science and technology workers speak English.	Colleges need humanities programs	Do Colleges Need French Departments?	With humanities programs being cut at many universities, what do students stand to lose?
4426679_112_A1CF6U3GF7DZEJ	they often do not process information in thorough fashion, but parrot documents	they alwayst process information in thorough fashion, rather than parrot documents	1	Students must thoroughly process information to apply it towards their paper.	Research papers are a useful excercise for college students	Are Research Papers a Waste of Time?	Has the Internet made research papers a useless exercise for college students? Is there a better way to assess knowledge?
4366654_0_A34QZDSTKZ3JO9	machines break less than people	machines break and people don't	0	Farms should use mechanization to reduce costs.	Farms could survive without illegal labor	Could Farms Survive Without Illegal Labor?	If American growers depend on illegal labor, would strict enforcement of immigration laws drive up prices for fruits and vegetables?
11523833_166_A1CF6U3GF7DZEJ	iPhones do not	so do iPhones	0	They keep good records.	Court stenographers are necessary	Are Court Stenographers Necessary?	After a New York court reporter left behind an incomplete record, some are asking whether it still makes sense to use stenographers in legal proceedings.
7638928_211_A2G30CUMM6UXG5	Germany needs to ignore their own needs first	Germany needs to focus on their own needs first	0	Germany exiting the Euro would cause depression and nationalism in other states, resulting in chaos.	Germany should not abandon the Euro	Should Germany Abandon the Euro?	The repercussions of Greece leaving the euro zone have been widely debated. But what if Germany left instead?
10228010_216_APW9F8OTJ4KXO	casinos can't become self funded through the money they earn from gamblers	casinos can become self funded through the money they earn from gamblers	0	Allocating resources to education is more useful than funding casinos	Casinos are too much of a gamble	Are Casinos Too Much of a Gamble?	Do the economic and fiscal benefits of casinos outweigh their social and economic costs?
10225342_88_A104V8NZIQFN2F	society has progressed a little to far forward	society hasn't progressed forward	1	Casinos are a move backwards, not forwards.	Casinos are too much of a gamble	Are Casinos Too Much of a Gamble?	Do the economic and fiscal benefits of casinos outweigh their social and economic costs?
13678655_0_A1DJNUJZN8FE7N	mankind needs to die out eventually	mankind does not to die out eventually	1	If everyone waited until they could afford to have a child to procreate, mankind would die out.Hea	Young people are being irresponsible by delaying the rituals of adult life	Adulthood, Delayed or Forgone?	Are young people being smart by delaying the rituals of adult life, or are they being irresponsible?
6516554_448_A1LZPWVZRTUZD0	respecting your child's choices is easier when you can track them	respecting your child's choices is more difficult when you track them	1	If you do not respect your child's choices while providing parental support then they will not be successful.	Tracking kids invades privacy	You Can Track Your Kids. But Should You?	When does monitoring your children through technology cross the line into invasion of privacy?
11163402_303_A2OZTBCBOCHF9E	Police need information	Police don't need information	0	Giving all immigrants ID cards would allow police to get information about people from their home country.	All immigrants should get ID cards	Should All Immigrants Get ID Cards?	Should cities issue identification for anyone who has no passport or driver's license, even if they are not in the country legally?
6003165_166_APW9F8OTJ4KXO	the information is already out there and we just need to eliminate the harmful marketing	the information that is already out there is getting drowned out by the harmful marketing	1	We can learn healthy habits to defend against the marketing of the food industrial complex.	We need more advice about eating well	Do We Need More Advice About Eating Well?	Maybe Americans would be healthier if we understood nutrition better. Or maybe we know enough, and eat poorly for other reasons.
10338783_127_A34QZDSTKZ3JO9	officers lie at times	everyone lies at times	0	Police officers are occasionally untruthful or falsify evidence.	Police officers should be required to wear cameras	If Police Encounters Were Filmed	Should police officers be required to wear cameras that record their interactions with the public?
